"DMSO_1"	"DMSO_2"	"DMSO_3"	"NCEG2_1"	"NCEG2_2"	"NCEG2_3"
"ENSG00000270330"	0	0	0	0	0	0
"ENSG00000116288"	3333	3039	3236	3059	3551	3247
"ENSG00000200344"	5	3	2	5	2	3
"ENSG00000116285"	10477	12010	10909	28177	32333	30519
"ENSG00000238290"	29	41	55	61	80	55
"ENSG00000232848"	3	2	6	5	2	2
"ENSG00000229305"	0	0	2	0	0	8
"ENSG00000200975"	0	0	0	0	0	0
"ENSG00000227634"	0	3	0	3	0	0
"ENSG00000233645"	0	0	2	0	0	0
"ENSG00000251977"	0	0	0	0	0	0
"ENSG00000162426"	102	95	108	122	134	180
"ENSG00000252254"	0	0	0	0	0	0
"ENSG00000142599"	3939	3407	3645	2601	3329	3400
"ENSG00000232912"	7	12	5	3	6	9
"ENSG00000221083"	0	0	0	0	0	0
"ENSG00000270282"	0	0	0	0	2	0
"ENSG00000234619"	9	2	0	3	2	3
"ENSG00000224315"	4	3	2	9	3	0
"ENSG00000222511"	0	0	0	0	0	0
"ENSG00000226545"	0	0	2	0	0	0
"ENSG00000228423"	2	2	1	2	1	0
"ENSG00000229716"	0	4	0	0	0	0
"ENSG00000074800"	66185	78032	73094	76656	92184	82629
"ENSG00000274258"	2	4	4	1	3	0
"ENSG00000236269"	127	184	157	139	166	174
"ENSG00000230679"	9	11	8	8	8	4
"ENSG00000201725"	0	0	0	3	2	0
"ENSG00000238249"	25	17	11	11	14	18
"ENSG00000232208"	58	37	23	31	34	29
"ENSG00000232663"	0	0	0	0	0	0
"ENSG00000131686"	2	2	0	3	2	3
"ENSG00000265141"	0	0	0	0	0	0
"ENSG00000197241"	2	4	3	2	7	3
"ENSG00000142583"	0	0	2	0	4	0
"ENSG00000252404"	0	0	0	0	0	0
"ENSG00000180758"	304	288	259	229	298	244
"ENSG00000207865"	0	0	0	0	0	1
"ENSG00000228526"	0	0	0	0	0	0
"ENSG00000234546"	4	0	4	2	4	2
"ENSG00000049239"	4605	4207	4236	3050	3567	3292
"ENSG00000171621"	688	639	650	586	747	707
"ENSG00000252956"	0	0	0	0	0	0
"ENSG00000235263"	0	0	0	0	0	0
"ENSG00000171612"	548	518	576	605	713	662
"ENSG00000231181"	37	21	19	15	33	29
"ENSG00000188807"	1079	942	1166	842	1099	1104
"ENSG00000171608"	1245	1262	1238	1137	1351	1290
"ENSG00000179840"	0	0	0	0	0	0
"ENSG00000233268"	0	0	0	0	0	0
"ENSG00000231789"	219	281	244	267	278	251
"ENSG00000171603"	9148	8209	8520	6848	8101	7978
"ENSG00000271264"	282	295	334	244	368	315
"ENSG00000280113"	0	0	0	0	0	0
"ENSG00000178585"	2523	2364	2482	2577	3002	2780
"ENSG00000223989"	0	0	0	0	0	0
"ENSG00000162441"	1090	1046	1041	890	1059	1088
"ENSG00000228150"	32	22	30	33	44	39
"ENSG00000173614"	1300	1233	1381	1143	1420	1280
"ENSG00000202415"	18	6	5	16	13	27
"ENSG00000265521"	0	4	0	0	1	1
"ENSG00000241326"	0	0	0	0	0	0
"ENSG00000162444"	289	313	278	327	333	352
"ENSG00000130939"	4234	3917	4136	3477	4068	4011
"ENSG00000224340"	0	0	2	4	0	0
"ENSG00000233623"	0	2	2	6	4	7
"ENSG00000201746"	4	0	0	4	4	2
"ENSG00000054523"	5992	5898	5964	4611	5713	5600
"ENSG00000264881"	0	0	0	0	0	0
"ENSG00000199562"	0	1	9	2	2	2
"ENSG00000264501"	0	0	0	0	0	0
"ENSG00000142657"	4542	3972	4176	3955	4643	4390
"ENSG00000271989"	1	0	3	0	0	0
"ENSG00000251503"	20	12	18	8	12	9
"ENSG00000175279"	56	52	81	57	50	83
"ENSG00000241563"	25	28	11	27	15	23
"ENSG00000160049"	6085	5339	5750	5306	6460	6219
"ENSG00000203469"	0	0	0	0	0	0
"ENSG00000142655"	1089	1023	970	850	1136	1050
"ENSG00000243267"	6	4	2	6	3	2
"ENSG00000130940"	201	158	191	199	287	298
"ENSG00000272078"	26	18	12	20	22	42
"ENSG00000225158"	0	0	0	0	0	0
"ENSG00000175262"	2	4	3	4	2	4
"ENSG00000215785"	1	0	2	0	5	0
"ENSG00000264181"	0	2	0	0	0	0
"ENSG00000120948"	6324	5820	6081	4957	6462	5835
"ENSG00000277726"	0	0	0	0	0	0
"ENSG00000009724"	164	129	139	124	119	149
"ENSG00000271895"	80	65	76	43	70	63
"ENSG00000116649"	1740	1547	1795	1609	2053	1974
"ENSG00000171824"	2099	1833	2051	2023	2370	2265
"ENSG00000226849"	21	14	11	11	11	19
"ENSG00000230337"	2	9	6	1	4	7
"ENSG00000198793"	4394	4007	4229	3213	3788	3594
"ENSG00000225602"	2	0	0	0	0	2
"ENSG00000253086"	0	0	0	0	0	0
"ENSG00000171819"	0	2	0	4	3	0
"ENSG00000207451"	0	0	2	0	0	0
"ENSG00000238173"	0	1	0	2	0	4
"ENSG00000120942"	1002	851	870	787	935	891
"ENSG00000238199"	565	561	554	474	559	571
"ENSG00000224338"	0	0	0	0	0	0
"ENSG00000204624"	10	8	5	2	2	13
"ENSG00000235643"	0	2	0	0	0	0
"ENSG00000116661"	341	382	344	415	412	467
"ENSG00000132879"	1397	1247	1362	1137	1302	1288
"ENSG00000116663"	393	332	383	305	366	353
"ENSG00000116670"	1123	1010	1030	928	1228	1010
"ENSG00000162490"	28	30	25	40	39	36
"ENSG00000177674"	1363	1136	1231	1137	1304	1210
"ENSG00000215910"	4	5	4	10	9	10
"ENSG00000177553"	0	0	0	0	0	0
"ENSG00000177000"	1062	872	1017	760	908	889
"ENSG00000011021"	2047	1981	1912	1903	2199	2205
"ENSG00000242349"	27	9	9	14	11	17
"ENSG00000276470"	0	0	0	0	0	0
"ENSG00000278852"	0	0	0	0	0	0
"ENSG00000175206"	16	18	13	20	20	22
"ENSG00000275915"	0	0	0	0	0	0
"ENSG00000120937"	0	0	0	0	0	0
"ENSG00000224904"	926	848	884	680	780	707
"ENSG00000199347"	3	11	16	9	8	4
"ENSG00000201801"	0	0	0	0	0	0
"ENSG00000116685"	3232	3198	3115	2768	3226	3055
"ENSG00000083444"	3504	3974	3817	3500	4309	4046
